rho1	rho2	rho3	rho4	c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11	c12	c13	c14	culture_group
0.1	0.6	0.1	0.2	164.85	5.483765383381026	9.1	4.405593623933061	9.1	0.05055028211635627	1.0781717594479663	1.2037287425309666	0.452871023587074	0.8825742617857584	0.06329113924050633	0.06329113924050633	158.0	158.0	240
0.1	0.6	0.1	0.2	188.08	5.936231775132541	8.5	4.495496788918567	8.5	0.038568897250831194	1.4407349862139722	1.22493411814093	0.4511424237695055	0.84633207351924	0.04975124378109453	0.04926108374384237	201.0	203.0	240
0.1	0.6	0.1	0.2	194.76	6.549320478689088	9.4	5.081346589914952	9.4	0.045519291469664845	1.4679738887741334	1.4134972631092406	0.6122103318852404	0.9537289469286988	0.05434782608695652	0.0546448087431694	184.0	183.0	240
0.1	0.6	0.1	0.2	145.3	6.31984674401435	8.8	5.002931985698026	8.8	0.053742080984594404	1.316914758316325	1.2007026771666323	0.6104187663721088	0.8787790222843406	0.07246376811594203	0.07194244604316546	138.0	139.0	240
0.1	0.6	0.1	0.2	188.76	5.960432287438731	9.2	5.071138348013878	9.2	0.044969312957053684	0.8892939394248499	1.5474716174086927	0.670204314883319	0.9683813273102153	0.05235602094240838	0.0	191.0	0.0	240
0.1	0.6	0.1	0.2	191.54	6.790085606262804	9.34	5.23369601210565	9.4	0.04636273092024684	1.5563895941571588	1.4215324209604185	0.5633766140816344	0.9673956501287821	0.054945054945054944	0.0	182.0	0.0	240
0.1	0.7	0.1	0.1	253.52	6.127123147885556	8.9	4.781664006731054	8.9	0.031359657011331796	1.3454591411545058	1.3530066540271162	0.45446674386518476	0.8958414251452703	0.03937007874015748	0.0392156862745098	254.0	255.0	250
0.1	0.7	0.1	0.1	257.86	5.618646463592536	9.3	4.791724139145683	9.3	0.033668618366737825	0.8269223244468549	1.3721866988176579	0.6572090209641367	0.9615595958963487	0.040160642570281124	0.0398406374501992	249.0	251.0	250
0.1	0.7	0.1	0.1	246.72	5.607018539395987	8.4	4.3746625387844995	8.4	0.028685965097877367	1.232356000611488	1.1753102212306987	0.46072921574121267	0.8009740760288893	0.03802281368821293	0.0	263.0	0.0	250
0.1	0.7	0.1	0.1	226.84	5.947639459169299	8.9	4.743205718531157	8.9	0.035046658237669996	1.2044337406381418	1.4567233470882313	0.42571825711564104	0.8833904671995815	0.04291845493562232	0.043478260869565216	233.0	230.0	250
0.1	0.7	0.1	0.1	254.35	6.287275338222834	9.5	5.045738366931572	9.5	0.03562358128900358	1.2415369712912576	1.2739680003882854	0.6059773604798155	0.9176168613398076	0.04184100418410042	0.04149377593360996	239.0	241.0	250
0.1	0.7	0.1	0.1	210.05	6.5688816136927475	9.0	5.134700757453674	9.0	0.038747498793530094	1.4341808562390728	1.442865650193306	0.4979618526378624	0.8924238041250796	0.04854368932038835	0.04807692307692308	206.0	208.0	250
0.1	0.7	0.1	0.1	234.77	5.992176891825613	9.18	4.781780285995708	9.3	0.037037216713251504	1.2103966058299047	1.763086600776773	0.5253477351141513	1.028612958484599	0.04524886877828054	0.04504504504504504	221.0	222.0	250
0.1	0.7	0.1	0.1	268.76	6.025333906388888	8.9	5.2208262806947525	8.9	0.029586090417767993	0.8045076256941373	1.2626583310601063	0.49923557447381417	0.906584812700109	0.03759398496240601	0.03731343283582089	266.0	268.0	250
0.1	0.7	0.1	0.1	264.52	5.75257642987533	9.2	4.35994805436324	9.2	0.0321488250463188	1.3926283755120892	1.3002834981646303	0.49624485737405893	0.8665308760017503	0.0	0.03968253968253968	0.0	252.0	250
0.1	0.7	0.1	0.1	275.18	5.752775499564646	9.2	4.7819669714309185	9.2	0.030873990710591537	0.970808528133727	1.3419427914454647	0.59817093299607	0.9089004282987871	0.03731343283582089	0.037037037037037035	268.0	270.0	250
0.2	0.1	0.1	0.6	4.0	1.2394871794871796	2.24	0.9464598734598735	1.45	0.6268129370629373	0.29302730602730603	0.7242718533072757	0.6258097475457841	0.669668900216671	0.0	0.0	1.0	1.0	260
0.2	0.1	0.1	0.6	1.96	0.9664999999999996	1.56	0.7851666666666668	0.92	0.6619999999999999	0.1813333333333333	0.7031746592388215	0.6101190017721403	0.6574358052626113	0.0	0.0	1.0	1.0	260
0.2	0.1	0.1	0.6	1.45	0.953	1.21	0.7128333333333333	0.75	0.6303333333333333	0.2401666666666667	0.6416075855293247	0.5676672817038135	0.6030028690875013	0.0	0.0	1.0	1.0	260
0.2	0.1	0.1	0.6	0.92	0.6683333333333334	0.9	0.65	0.65	0.6416666666666666	0.018333333333333333	0.5894940551725868	0.5682302180830207	0.5784775974142728	0.0	0.0	5.0	3.0	260
0.2	0.1	0.1	0.6	1.5	1.072833333333333	1.22	0.7691666666666666	0.8	0.6681666666666666	0.3036666666666667	0.6523966730578036	0.6107096848725369	0.6325200291866977	0.0	0.0	1.0	0.0	260
0.2	0.1	0.1	0.6	1.15	0.7981666666666668	0.92	0.6633333333333334	0.67	0.5768333333333334	0.13483333333333333	0.5708861858549813	0.5289794163521403	0.5503757458798123	0.0	0.0	0.0	0.0	260
0.2	0.1	0.1	0.6	1.84	1.3231428571428574	1.5	1.0303809523809522	1.15	0.8179047619047617	0.2927619047619048	0.7565598982923304	0.6740531828960156	0.7185769941026128	0.14285714285714285	0.2	7.0	5.0	260
0.2	0.1	0.1	0.6	1.0	0.7085000000000001	0.87	0.6831666666666666	0.73	0.6318333333333334	0.025333333333333333	0.5850455616398608	0.5603965463231574	0.5720850549714546	0.0	0.0	0.0	0.0	260
0.2	0.1	0.1	0.6	0.96	0.7608333333333333	0.81	0.685	0.71	0.605	0.07583333333333334	0.6226047832877855	0.602300342176669	0.6124312386777693	0.0	0.0	1.0	1.0	260
0.2	0.1	0.1	0.6	2.76	1.1396904761904763	2.28	0.9634126984126984	1.22	0.7383492063492063	0.17627777777777776	0.7467063125226463	0.6622202543764334	0.700354880529217	0.1	0.0	10.0	8.0	260
0.2	0.1	0.2	0.5	4.44	2.1743854478854483	2.42	1.265210594960595	1.82	0.6658570596070595	0.9091748529248527	0.9094344644517953	0.704054384243559	0.7951103751364788	0.6	0.5	10.0	8.0	270
0.2	0.1	0.2	0.5	11.14	2.984609982423836	5.83	1.5701990036537248	3.34	0.6030817981897704	1.4144109787701122	1.1235105748730922	0.5876842388585523	0.8770999012434142	0.4166666666666667	0.42857142857142855	12.0	14.0	270
0.2	0.1	0.2	0.5	10.27	1.8249160422910427	6.02	1.5555198135198134	3.17	0.7074158480408479	0.2693962287712286	1.0302950380825182	0.7443359079085035	0.8565355185192799	0.0	0.0	0.0	2.0	270
0.2	0.1	0.2	0.5	4.18	1.439612193362193	3.0	0.9382355699855703	1.21	0.702504329004329	0.5013766233766233	0.8930874991612741	0.7060333709949996	0.7930903051053015	0.5	0.6666666666666666	4.0	3.0	270
0.2	0.1	0.2	0.5	2.57	1.2351904761904762	1.8	0.8820952380952382	1.02	0.6755	0.35309523809523813	0.7574509741956394	0.6477775899503044	0.7038510393975005	0.5714285714285714	0.4	7.0	5.0	270
0.2	0.1	0.2	0.5	2.51	1.0991111111111111	1.98	0.8887182539682541	0.99	0.7343690476190478	0.21039285714285716	0.7932245632295037	0.6828112348770838	0.7387052485864065	0.0	0.0	1.0	1.0	270
0.2	0.1	0.2	0.5	14.14	1.9202093519225867	7.81	1.284221927582222	2.77	0.6007131177645882	0.6359874243403655	1.1726150325758784	0.7656077065743928	0.9202884484260688	0.5384615384615384	0.5384615384615384	13.0	13.0	270
0.2	0.1	0.2	0.5	10.35	1.784364191364191	7.08	1.231587010212011	2.66	0.7069624819624819	0.5527771811521813	1.0887036214223806	0.6714600347949861	0.835226984144933	0.0	0.07142857142857142	14.0	14.0	270
0.2	0.1	0.2	0.5	1.51	0.9506666666666668	1.21	0.778	0.86	0.6591666666666666	0.1726666666666667	0.6331430292727892	0.584234784137317	0.6073708141372629	0.0	0.0	2.0	2.0	270
0.2	0.1	0.2	0.5	3.3	1.3998690476190478	2.31	1.0394563492063493	1.26	0.714892857142857	0.36041269841269846	0.8730898497058205	0.7378510217855356	0.8009489852569078	0.0	0.25	0.0	4.0	270
0.2	0.1	0.3	0.4	16.11	2.61453153767121	7.77	1.4415809541223794	3.7	0.4923876993693256	1.17295058354883	1.2601365366309805	0.6296741023322241	0.9061604635419513	0.42857142857142855	0.4375	14.0	16.0	280
0.2	0.1	0.3	0.4	28.63	2.7814382433190996	8.34	1.416884754016487	2.82	0.2760070660135571	1.3645534893026132	1.0639642710755342	0.5243044313965555	0.7437782814665502	0.36	0.375	25.0	24.0	280
0.2	0.1	0.3	0.4	31.76	3.497154704984177	9.0	1.5895717592568372	3.79	0.2560703802777858	1.9075829457273388	1.1901938234591516	0.6196002155196514	0.8774348234996735	0.2702702702702703	0.2777777777777778	37.0	36.0	280
0.2	0.1	0.3	0.4	26.73	6.3784772611287295	8.23	1.8034819987543724	5.79	0.30927474455676934	4.574995262374355	1.292837988031591	0.2767967586687685	0.8181665792098975	0.26597455153495264	0.26597455153495264	23.0	25.0	280
0.2	0.1	0.3	0.4	32.88	3.847705289936253	9.46	2.1878130740039805	5.8	0.2899590076189926	1.659892215932274	1.193040407458915	0.6510819654170769	0.870861377245313	0.37037037037037035	0.37037037037037035	27.0	27.0	280
0.2	0.1	0.3	0.4	37.11	3.4064245628697596	8.09	1.7998747296161193	4.86	0.1771577672549157	1.6065498332536416	1.1306321665716355	0.4729083741959329	0.7327630769072807	0.2127659574468085	0.21739130434782608	47.0	46.0	280
0.2	0.1	0.3	0.4	18.05	4.3392284846959255	7.68	1.573026873448841	4.89	0.4449976935669945	2.766201611247086	1.0165070222423715	0.4607003810549225	0.7854259334923406	0.42857142857142855	0.42857142857142855	21.0	21.0	280
0.2	0.1	0.3	0.4	44.31	4.843027990903666	8.3	2.0061848654899737	5.11	0.15571981949675517	2.8368431254136914	1.4027046953930375	0.4889938275941713	0.8122165877800588	0.19230769230769232	0.19230769230769232	52.0	52.0	280
0.2	0.1	0.3	0.4	41.32	4.159875379803269	9.06	1.817473363418022	4.55	0.20078069566323847	2.342402016385251	1.116141708797134	0.5724806136167148	0.8537815571651107	0.23809523809523808	0.22727272727272727	42.0	44.0	280
0.2	0.1	0.3	0.4	32.57	3.251818002097897	8.49	1.736171653354606	4.28	0.222453826101813	1.515646348743292	1.129742654440917	0.4788448005202598	0.8069981042310422	0.0	0.0	0.0	0.0	280
0.2	0.1	0.4	0.3	47.35	5.3025694769015965	7.4	1.860023018706069	4.6	0.11586937268185073	3.4425464581955265	1.1686239862899555	0.2678378689436188	0.733885529197112	0.16666666666666666	0.16129032258064516	60.0	62.0	290
0.2	0.1	0.4	0.3	64.05	5.633576783685211	8.8	2.0699718483402445	4.62	0.12121143846421498	3.563604935344965	1.3744405931689194	0.4713198984552189	0.8470103277089887	0.0	0.15151515151515152	0.0	66.0	290
0.2	0.1	0.4	0.3	51.0	5.211344922727932	8.04	1.5173441238508139	3.28	0.12961347195293163	3.6940007988771186	1.2977092291854668	0.3880539696789097	0.8346296732972763	0.15873015873015872	0.1694915254237288	63.0	59.0	290
0.2	0.1	0.4	0.3	51.02	4.404689264004281	7.7	1.201594934204126	2.42	0.11688260294304001	3.203094329800152	1.1059641786171874	0.3359597180417102	0.6901643700074969	0.0	0.15873015873015872	0.0	63.0	290
0.2	0.1	0.4	0.3	51.43	4.515463180714451	9.04	1.8628622626696105	4.58	0.16236413175833483	2.6526009180448415	1.0975562771193104	0.5743295009801145	0.8426986964835672	0.0	0.2	0.0	50.0	290
0.2	0.1	0.4	0.3	68.36	5.933128139417224	8.0	2.1360373663166605	4.8	0.09383624131921964	3.7970907731005603	1.2315734469320667	0.2761982097937263	0.7610651400678754	0.12658227848101267	0.1282051282051282	79.0	78.0	290
0.2	0.1	0.4	0.3	52.79	5.977151550312691	8.4	1.8212876281947634	5.39	0.13383491983932763	4.155863922117928	1.2630056980302378	0.5460788038790564	0.8338307387220502	0.17543859649122806	0.17543859649122806	57.0	57.0	290
0.2	0.1	0.4	0.3	47.57	6.319136460315454	8.72	2.001010962701316	7.04	0.16315190995303042	4.3181254976141386	1.4133407479039306	0.5575574735486211	0.8921321818527405	0.20408163265306123	0.20833333333333334	49.0	48.0	290
0.2	0.1	0.4	0.3	51.9	6.381227822065549	8.59	2.316045686035887	5.3	0.14292598732325756	4.06518213602966	1.1932325520510738	0.5205976207991836	0.8563498442570802	0.17543859649122806	0.0	57.0	0.0	290
0.2	0.1	0.4	0.3	63.22	5.719391262919478	8.57	2.1984994021006345	6.02	0.11727222498389937	3.520891860818843	1.2339566173081378	0.4959650794973456	0.8711916896161626	0.15625	0.15873015873015872	64.0	63.0	290
0.2	0.1	0.5	0.2	88.81	6.156238450805913	8.1	2.073628857404138	4.86	0.07397543527686008	4.0826095934017745	1.2285201013718265	0.4834876609438674	0.7840243030516212	0.09803921568627451	0.09615384615384616	102.0	104.0	300
0.2	0.1	0.5	0.2	82.39	6.134014894501503	7.9	1.553923114227925	3.95	0.0758118621831288	4.580091780273577	1.104448187384862	0.4159130652668802	0.7450171934918461	0.10204081632653061	0.0	98.0	0.0	300
0.2	0.1	0.5	0.2	74.76	4.87448607599869	7.6	1.7130129181086966	4.56	0.07756581224420024	3.1614731578899917	1.0587760450404857	0.37310199065789035	0.723724432111393	0.10526315789473684	0.10869565217391304	95.0	92.0	300
0.2	0.1	0.5	0.2	81.91	5.539198783997594	8.3	1.758123261660733	4.23	0.0842113148705434	3.7810755223368613	1.3563948666536663	0.39925811376668	0.8321270137736613	0.1111111111111111	0.10869565217391304	90.0	92.0	300
0.2	0.1	0.5	0.2	93.6	6.998254711437012	8.8	2.6970863677687555	7.04	0.08300646229983817	4.301168343668254	1.4163803193440259	0.5345254270447105	0.9104200011065134	0.10101010101010101	0.09900990099009901	99.0	101.0	300
0.2	0.1	0.5	0.2	79.69	8.516649783352182	9.0	2.24029585511554	6.3	0.10227372825332937	6.27635392823664	1.2377691308768015	0.24214196119449866	0.8413129121120115	0.12658227848101267	0.12658227848101267	79.0	79.0	300
0.2	0.1	0.5	0.2	90.2	6.563208794997455	8.2	2.120473897499124	5.74	0.07470670155861865	4.442734897498332	1.2913005614921653	0.3638581591216464	0.8463822542355214	0.09523809523809523	0.0970873786407767	105.0	103.0	300
0.2	0.1	0.5	0.2	76.47	6.504775670778279	7.7	1.8794477001406522	4.67	0.07825648403097618	4.6253279706376285	0.9680074685529234	0.28475928023923025	0.7416140829398039	0.11764705882352941	0.11904761904761904	85.0	84.0	300
0.2	0.1	0.5	0.2	88.32	6.026269154006794	7.9	1.796941097567136	5.05	0.07097827436097848	4.229328056439661	1.3476159106790484	0.3242908512033095	0.7420776003290862	0.09803921568627451	0.09803921568627451	102.0	102.0	300
0.2	0.1	0.5	0.2	74.68	4.97317388879255	8.1	1.6577066792773296	4.79	0.08835464648349549	3.31546720951522	1.077377053682615	0.4252860073979923	0.7885360713589239	0.11627906976744186	0.11764705882352941	86.0	85.0	300
0.2	0.1	0.6	0.1	125.17	6.134364977401661	8.5	2.049269596205489	5.95	0.058123906128723	4.08509538119617	1.2727697015089412	0.342580399575522	0.8799904037196264	0.07751937984496124	0.07633587786259542	129.0	131.0	310
0.2	0.1	0.6	0.1	99.8	6.876794658862434	8.4	1.6504617705663207	4.1	0.07107497942369055	5.226332888296114	1.0916194140721875	0.3155953420209527	0.7954258711826462	0.09900990099009901	0.0970873786407767	101.0	103.0	310
0.2	0.1	0.6	0.1	101.46	6.198514679286663	8.4	1.5889434588636393	3.72	0.06976717681911739	4.6095712204230255	1.2474071564488198	0.42292546712460527	0.7775988187262015	0.08849557522123894	0.0	113.0	0.0	310
0.2	0.1	0.6	0.1	112.55	5.53908437921522	8.2	1.7772397856232454	6.56	0.05983532656494675	3.7618445935919773	1.1664315236544827	0.37821303950473756	0.7790235737586808	0.07936507936507936	0.07874015748031496	126.0	127.0	310
0.2	0.1	0.6	0.1	115.66	6.030086872950972	8.1	1.9599361931580859	5.67	0.056834683303266936	4.070150679792886	1.2765981242435003	0.2752418881044839	0.7992477415519523	0.072992700729927	0.07194244604316546	137.0	139.0	310
0.2	0.1	0.6	0.1	131.45	6.322639102897528	8.5	1.8475030044424097	4.25	0.05532481611262079	4.475136098455116	1.3244287635468839	0.3489223120434856	0.7889432048047783	0.0	0.07462686567164178	0.0	134.0	310
0.2	0.1	0.6	0.1	116.08	5.217652422139792	8.0	1.9572862598261707	4.8	0.0552941531501995	3.2603661623136206	1.1253488134982872	0.4065186052412487	0.7698959974149672	0.07751937984496124	0.07692307692307693	129.0	130.0	310
0.2	0.1	0.6	0.1	109.79	7.005918898258056	8.8	2.086789237733245	6.16	0.07134838580416097	4.919129660524811	1.3687983182096823	0.5231790357029318	0.8699857672447115	0.09174311926605505	0.09433962264150944	109.0	106.0	310
0.2	0.1	0.6	0.1	119.17	5.6619722101225465	8.1	2.3397777801920987	5.67	0.05514548991584288	3.3221944299304487	1.1286664306722674	0.39122640203093356	0.7888133205893303	0.072992700729927	0.07246376811594203	137.0	138.0	310
0.2	0.1	0.6	0.1	110.36	6.3683061690278775	8.4	1.7765322301103894	3.78	0.06445213819708978	4.591773938917491	1.0584665995218243	0.3855373498231654	0.7531027588034828	0.08333333333333333	0.0	120.0	0.0	310
0.2	0.2	0.1	0.5	18.28	3.259441676053265	8.37	2.5984570322477523	6.72	0.529539513721722	0.6609846438055149	1.3925976487216714	0.7143073123334441	0.9663619361486648	0.6428571428571429	0.5625	14.0	16.0	320
0.2	0.2	0.1	0.5	6.8	2.17734126984127	4.13	1.5385764790764784	2.44	0.7676598124098123	0.6387647907647908	0.9796306186074686	0.7142268926713038	0.8642359033443888	0.125	0.125	8.0	8.0	320
0.2	0.2	0.1	0.5	22.95	3.6183060239996117	9.15	2.67877814177169	6.7	0.41700541789245077	0.9395278822279218	1.1099093277228806	0.7216377316083341	0.887475705768819	0.38461538461538464	0.4166666666666667	26.0	24.0	320
0.2	0.2	0.1	0.5	2.7	1.532965367965368	1.53	1.0777882395382394	1.37	0.5921323953823954	0.4551771284271284	0.6228655513224479	0.512072876901691	0.568044599692991	0.5714285714285714	0.4444444444444444	7.0	9.0	320
0.2	0.2	0.1	0.5	12.13	1.6524972505564617	8.48	1.4879475078584985	3.13	0.7363625544132507	0.16454974269796235	1.1482805936215807	0.7469257718264173	0.9113198321237802	0.5333333333333333	0.5384615384615384	15.0	13.0	320
0.2	0.2	0.1	0.5	15.0	3.4465332135185083	6.73	2.5491186735521096	6.62	0.5906602529307641	0.8974145399663982	1.0296899143342135	0.7377307386867854	0.8671101204419196	0.6666666666666666	0.6923076923076923	15.0	13.0	320
0.2	0.2	0.1	0.5	1.81	0.9077619047619047	1.54	0.8904285714285715	1.09	0.7375714285714287	0.017333333333333333	0.6990479663692466	0.6302110758146519	0.66431433520957	0.0	0.0	3.0	5.0	320
0.2	0.2	0.1	0.5	1.06	0.8771666666666667	0.9	0.6444999999999999	0.7	0.5748333333333333	0.23266666666666666	0.5792186167809976	0.5516628782538143	0.5653777317383729	0.0	0.0	0.0	0.0	320
0.2	0.2	0.1	0.5	11.1	4.424343588600941	6.46	3.1381189178468585	7.62	0.8406531932120166	1.2862246707540823	1.232506661789536	0.7748448839418266	0.9427587064682964	0.5882352941176471	0.6666666666666666	17.0	15.0	320
0.2	0.2	0.1	0.5	2.57	1.1479285714285714	1.91	0.9865952380952379	1.29	0.7068690476190476	0.16133333333333333	0.81473888810221	0.7171180643322113	0.7700746386354964	0.7512101577134849	0.5	2.0	2.0	320
0.2	0.2	0.2	0.4	52.23	5.639966678257313	8.17	3.131813194265968	7.56	0.12980675886363563	2.5081534839913444	1.1653374197209057	0.5161067730992774	0.8384865270888132	0.18867924528301888	0.18867924528301888	53.0	53.0	330
0.2	0.2	0.2	0.4	24.04	4.109126103061836	8.82	2.445095486806993	7.35	0.34778687179170803	1.664030616254844	1.1878534189363261	0.6810708774499659	0.8562220432642487	0.38461538461538464	0.38461538461538464	26.0	26.0	330
0.2	0.2	0.2	0.4	23.44	4.57544585029283	7.92	2.0494100936060544	5.0	0.3422155201370413	2.526035756686776	1.3925999595198746	0.604806934770395	0.9252495354376385	0.42105263157894735	0.42105263157894735	19.0	19.0	330
0.2	0.2	0.2	0.4	38.92	5.892683332952149	8.1	3.021766202148115	7.29	0.16894962170826971	2.8709171308040324	0.9629648459426066	0.49669452416914484	0.7153622407484324	0.2	0.0	50.0	0.0	330
0.2	0.2	0.2	0.4	30.45	3.0050547587976424	8.11	1.7770482421953573	4.02	0.22034114141667602	1.2280065166022853	0.9932495330731282	0.3396188318251212	0.7309024573603611	0.3125	0.29411764705882354	32.0	34.0	330
0.2	0.2	0.2	0.4	36.04	4.6373955676369825	9.0	3.383469853241868	7.6	0.22627923854904552	1.253925714395116	1.2456457515200474	0.6570001691171428	0.8637696419196922	0.2777777777777778	0.2777777777777778	36.0	36.0	330
0.2	0.2	0.2	0.4	38.25	4.0421653260075034	8.89	2.527838730446409	6.23	0.2074565569950788	1.5143265955610925	1.4696344159370982	0.5396097936416385	0.8346390103784879	0.0	0.0	0.0	0.0	330
0.2	0.2	0.2	0.4	35.26	4.191210177868116	8.81	2.1220843643784266	5.97	0.227801615015991	2.0691258134896886	1.2713703400562437	0.5580116476023766	0.9052360972503428	0.30303030303030304	0.3125	33.0	32.0	330
0.2	0.2	0.2	0.4	42.0	5.387089948869141	8.65	3.2752124082408245	7.55	0.18461245099700044	2.1118775406283143	1.1162119178838896	0.6057098304123385	0.7803964674400379	0.2222222222222222	0.2222222222222222	45.0	45.0	330
0.2	0.2	0.2	0.4	38.56	4.35132448751122	8.32	2.7071247704018275	6.67	0.188187893772349	1.64419971710939	1.127216447791755	0.5653296981710355	0.8643840425091457	0.2702702702702703	0.2702702702702703	37.0	37.0	330
0.2	0.2	0.3	0.3	56.02	5.977538515923078	7.7	2.7739901247217	6.93	0.10660891674329044	3.2035483912013802	1.2975341233728415	0.48097398370228356	0.7763039237310561	0.15625	0.15384615384615385	64.0	65.0	340
0.2	0.2	0.3	0.3	88.65	6.289580108332431	8.6	2.4969159560722227	6.88	0.08393151852074211	3.7926641522602087	1.4430559203418865	0.4980215808412927	0.8974560526425751	0.11627906976744186	0.0	86.0	0.0	340
0.2	0.2	0.3	0.3	88.77	7.402686209196071	7.8	3.2322611835326818	7.0	0.06857273941187962	4.170425025663394	1.163162799255001	0.44219213362720183	0.7971837883368658	0.09174311926605505	0.09259259259259259	109.0	108.0	340
0.2	0.2	0.3	0.3	94.16	5.248818839541298	8.63	2.947318752635484	6.09	0.08052435806473612	2.3015000869058135	1.245619111564525	0.42793896866998116	0.8462138043991225	0.10204081632653061	0.10204081632653061	98.0	98.0	340
0.2	0.2	0.3	0.3	63.6	5.290601691105036	8.54	2.399445609668853	5.72	0.11652818922641987	2.8911560814361827	1.104519703527194	0.5972928929605716	0.8152558971432164	0.14084507042253522	0.14084507042253522	71.0	71.0	340
0.2	0.2	0.3	0.3	90.13	5.693385504290517	8.8	3.5428985139567057	7.92	0.08658196641960245	2.1504869903338117	1.236342360862606	0.5567817121628995	0.8904773544164317	0.11363636363636363	0.11627906976744186	88.0	86.0	340
0.2	0.2	0.3	0.3	92.47	6.1188184428954004	8.52	2.8331962271118596	6.56	0.08045700057193611	3.2856222157835377	1.1593171281752523	0.42329006002433067	0.8254321233966521	0.0	0.10416666666666667	0.0	96.0	340
0.2	0.2	0.3	0.3	48.71	6.157638884616344	7.5	2.837521275492067	5.55	0.11589409769535579	3.3201176091242797	1.1013081467575574	0.42111513744814766	0.7348227414988243	0.15873015873015872	0.15625	63.0	64.0	340
0.2	0.2	0.3	0.3	80.71	6.430129548529865	8.9	3.326323408351942	8.9	0.09914494630050567	3.103806140177923	1.078203789267325	0.5088123540150381	0.8358780746516308	0.13157894736842105	0.0	76.0	0.0	340
0.2	0.2	0.3	0.3	56.34	5.710463285125993	9.0	2.777837913439884	6.56	0.14386344823308927	2.9326253716861084	1.1436225457403442	0.5178067229967324	0.8316160827576795	0.0	0.16393442622950818	0.0	61.0	340
0.2	0.2	0.4	0.2	117.24	5.418969626003806	8.6	2.7902809946981013	6.27	0.0632065185653917	2.6286886313057027	1.3087184263792295	0.4812495772387672	0.8499602288100309	0.078125	0.0	128.0	0.0	350
0.2	0.2	0.4	0.2	100.98	6.690309721018945	7.7	2.5881333518431933	6.16	0.05873922045619569	4.102176369175752	1.2388422031865307	0.3416238072574722	0.8224034961766752	0.0	0.0	0.0	0.0	350
0.2	0.2	0.4	0.2	101.57	6.065115064520586	8.2	2.484133870994014	6.15	0.06642871145079912	3.58098119352657	1.1860447569688128	0.35707306281613355	0.7840135259642405	0.08928571428571429	0.09009009009009009	112.0	111.0	350
0.2	0.2	0.4	0.2	122.58	6.573957432217956	8.2	2.3634156893558567	4.92	0.054958778494626416	4.210541742862098	1.092087536702316	0.39747543743916025	0.7510575211410416	0.07575757575757576	0.07518796992481203	132.0	133.0	350
0.2	0.2	0.4	0.2	121.1	7.065683025314037	8.4	3.0766583082539576	7.56	0.05838320518080167	3.989024717060078	1.1461155089975466	0.43584195552840926	0.818426234776086	0.07246376811594203	0.072992700729927	138.0	137.0	350
0.2	0.2	0.4	0.2	106.7	8.58107693100872	9.1	3.133372786713847	7.28	0.07783426836506681	5.4477041442948755	1.4695583365674663	0.5121697637158926	0.9257230524784147	0.0	0.09259259259259259	0.0	108.0	350
0.2	0.2	0.4	0.2	111.61	6.138268111635971	8.2	2.879019892976447	7.24	0.06049029485361105	3.2592482186595264	1.1709379870102732	0.3322994600364044	0.7769855021652922	0.08403361344537816	0.08264462809917356	119.0	121.0	350
0.2	0.2	0.4	0.2	111.3	6.793142871294688	8.2	2.703631673118951	7.57	0.06072039139310794	4.08951119817574	1.0759499129940073	0.2776509127860118	0.7805044118404405	0.08547008547008547	0.08403361344537816	117.0	119.0	350
0.2	0.2	0.4	0.2	109.17	6.368719029902669	8.3	2.733720440563871	6.64	0.06343516283212125	3.6349985893388	1.2749620976853673	0.565686599452485	0.8686430602508469	0.08620689655172414	0.08620689655172414	116.0	116.0	350
0.2	0.2	0.4	0.2	107.03	6.316775982075864	7.8	2.8722933232086536	7.02	0.056941564191375124	3.44448265886721	1.1685553528564678	0.5613360274404179	0.8350507547056499	0.0	0.0	0.0	0.0	350
0.2	0.2	0.5	0.1	156.91	6.191705845406151	8.3	2.392013152710456	5.84	0.04416039210266356	3.799692692695699	1.2155335135155005	0.30406194016730836	0.7857621859421944	0.06097560975609756	0.060240963855421686	164.0	166.0	360
0.2	0.2	0.5	0.1	129.47	5.88249761360623	7.9	2.3562726595423027	4.86	0.04833360649319282	3.526224954063924	1.1691494157519957	0.41964990225946125	0.7752497573769734	0.06802721088435375	0.06711409395973154	147.0	149.0	360
0.2	0.2	0.5	0.1	144.21	7.190185329373332	8.5	2.6872768325235254	7.65	0.05030224531966845	4.502908496849804	1.22220461386131	0.3330548219080703	0.8923809117043355	0.06666666666666667	0.06578947368421052	150.0	152.0	360
0.2	0.2	0.5	0.1	131.14	6.011785836241415	8.3	2.4985027600147016	5.26	0.05279210649523192	3.513283076226715	1.2072219662679944	0.30605940625298705	0.7833867792944263	0.07246376811594203	0.072992700729927	138.0	137.0	360
0.2	0.2	0.5	0.1	129.1	6.127508315665936	8.0	2.746813041899656	5.35	0.049715774279478125	3.3806952737662788	1.114110875552216	0.40772107283528825	0.7950339084314082	0.06993006993006994	0.06896551724137931	143.0	145.0	360
0.2	0.2	0.5	0.1	155.71	7.1401325413443155	8.2	2.8042120313542984	8.2	0.043310543130447965	4.335920509990016	1.0480319124468078	0.34271354626010314	0.7251858378168541	0.05917159763313609	0.0	169.0	0.0	360
